,Date,Reviews,Ratings
125,"September 27, 2018",Rene was an amazing sales man made you feel comfortable ftom beginning to the end. Made sure everything we wanted we received at an amazing price. We never went with out knowing where we stood! Highly recommended! ,5.0
126,"September 27, 2018",larry was very professional and not pishy whatsoever.  He knew what we were looking for and went out of his way to make sure we got it.  I highly recommend doing business with him.,5.0
127,"September 26, 2018",Anatolii was amazing showed us exactly what we could get and gave options. He was able to work with given our situation and was extremely nice the entire time. Best salesmen we’ve had the pleasure to work with definitely want to go to him next time.,5.0
128,"September 26, 2018","Good and friendly customer service! 
This was the 4th car we bought from this dealership. 
We recommend this dealer to all of our friends!  5 stars!",4.8
129,"September 25, 2018",We purchased the veh from out of state fir my son who was in training in Texas.  All of the necessary transactions were done in a very professional manner in this unique situation.  I would also like to thank Scott Gonzales in Sales who helped us out with a minor dent on the vehicle even though he wasn’t even our salesman.   ,5.0
130,"September 19, 2018","This dealership is full of liars who promise you incentives for buying with them and not fulfilling them. What they do is tell you it's part of the deal and when you make a deal they dont include them in the final paperwork. And of course theres so much to sign that you cant keep track of what your signing. Then when you realize it wasnt given to you they tell you theres nothing they can do for you because they cant see it in the paperwork. Not only that, I purchased a brand new charger and not even 2000 miles on it the skid plate breaks on the bottom of the car. Apparently it cant take the force of a puddle. I take it to service and after being sent back and forth from the sales guy to service blaming it on each other, service tells me its wear and tear and I'll have to pay for it. How the xxxx can you say wear and tear for a car with not even 2000 miles on it! I could understand if I ran over something but it was a puddle!!! This dealership is by far the worst dealership I've ever seen and this is my right car. All they do is play the blame game and give you the run around! They are always there before you sign, but once you do sign they are nowhere to be found, give all the excuses in the world and in the end your screwed! Do yourself a favor and look else where!!!",1.0
131,"September 17, 2018",Rene went above and beyond in providing me with excellent and superb customer service. He made my visit to IPAC Dodge a great experience. He should be commended for his friendly and customer oriented service. I would definitely recommend him to anyone and I would be back to buy my next vehicle from him. ,5.0
132,"September 15, 2018","As a first time buyer, many dealerships denied me; however, with Rene's help I was approved to buy my car. He was very professional and explained things very well. Other dealerships prioritize the sale rather than the buyer's needs and budget. I am very happy with my car and will be recommending this dealership to family and friends! ",5.0
133,"September 14, 2018",Frendly sraff and do theyre best to get you in a vehicle. Also helped with insurance here that was a great convenience for me and i woukd keep insurance with them great quote.,5.0
134,"September 12, 2018","Never thought I'd have a nice time buying a new truck but the salesman was so knowledgeable about the product and such a pleasure to work with and without the hard sales tactics, amazing.",5.0
135,"September 12, 2018",Recommend the salesman and the dealer both knowledgeable and friendly and was such a joy to work with. I will recommend to my friends. And looking forward to enjoying my new truck.,4.8
136,"September 11, 2018",Rafael was very professional and courteous with handling my sale and in showing me and my son around the trucks.  I would reccomend him and Ingram Dodge to everyone!,5.0
137,"September 09, 2018",Went to other dealership and it seem like we were getting nowhere . We then got told to go to IPAC ingram bye a friend at said they took care of him . So we did and sales man went through everthing he could and got us in to a vehicle . I will be returning here because of this experience and salesmanship .,5.0
138,"September 06, 2018",Juan Ramirez and management were very helpful in meeting our needs and working with what was comfortable for my husband and I. I would recommend this dealership to friends and family.,4.4
